category,random instance
人工淚液,SKATER吸管保溫瓶360上蓋組(含吸管)-粉藍
中式香腸,黑橋牌一口小香腸原味
化妝水,香芹籽抗氧化活膚調理液-200ml
成人牙膏,日本獅王固齒佳酵素亮白牙膏-柑橘薄菏130g
水路/健行鞋,No item predicted
火鍋料,696359@義美凍豆腐 260G /盒
奶瓶,[瑞典 Oatly] 原味燕麥奶箱購6入組 (1L*6) (
巧拼地墊,LOG樂格 XPE巧拼地墊30公分X10片組-小怪獸
平板電腦,SAMSUNG Galaxy Tab A8 SM-X200 10.5吋平板電腦 WiFi (4G/64G)-網
筆記型電腦,華碩系列【小資十代5號機K升級】i5-10400六核 文書電腦(16G/480G SSD)
智慧型手機,194252716106Apple iPhone 13 PRO手機128G 金色
瓦斯爐(廚房用),No item predicted
瓦斯爐(攜帶式),Iwatani超薄型高效能卡式爐 型號:CB-SS-50
甲片/甲貼,【美國 KISS New York】Press&Go足部指甲貼片(風中奇緣 KPT04K)(24片)
甲油膠,美甲罐裝膠收納櫃四層 壓克力收納盒 超大空間 化妝品收納盒 化妝品收納櫃 甲油膠收納櫃 飾品收納盒 飾品收納【A088】
冰箱,LG 敲敲看門中門變頻對開冰箱761L[48/GR-QPL88SV(精緻銀)]
安全汽座,OSIM(椅) OSIM按摩椅
成人牙刷,814211@黑人密泡淨白牙刷2入
成人奶粉,2023桂格特選成長奶粉小朋友奶粉1500g
兒童牙刷,No item predicted
成人紙尿褲,添寧長效型成人紙尿褲-透氣防漏L-XL號(10片x6包/箱)-網
成長幼兒奶粉,No item predicted
媽媽奶粉,安滿孕媽媽奶粉
收納櫃,KEYWAY SG-500 藍桂坊收納櫃(五層)[421x374x1055mm/100L]
米漿/豆米漿,221873@M 義美出好米糙米奶250ML*6
羊乳,No item predicted
西式香腸,No item predicted
冷氣/冷暖空調,【FELLOW】Carter Move Mug 卡特隨行真空保溫杯－473ml/限量色(陶瓷塗層/隔熱保溫)
即食雞胸,【卜蜂】即食嫩雞胸肉 果香.經典.湖鹽.黑胡椒 超值12包組(共18片)
即飲奶茶,小文輕-奶茶4℃
即飲咖啡,左岸咖啡昂列咖啡
洗髮精,675170@AVALON ORGANICS茶樹洗髮精3
咖啡豆,哥倫比亞 精選 咖啡豆 一磅裝 超值優惠活動 優惠價回饋 咖啡豆
即飲紅茶,立頓檸檬紅茶 250mlx6包/組[ 250mlx6包/組]
即飲無糖茶,No item predicted
即飲烏龍茶,代收代付 - 原萃烏龍茶580ml x4【愛買】
即飲綠茶,山加利你的綠茶-
即溶咖啡,【貝納頌】二合一經典拿鐵4盒組(25入/盒 共100入)
眉筆,武士道眉筆灰棕色
吸塵器,伊萊克斯Well Q6吸塵器(WQ61-1DEB) - WQ61-1EDB
洗衣機,1/4-15滿額登記送3%mo幣【Panasonic 國際牌】12公斤溫水洗脫烘滾筒洗衣機-晶漾銀(NA-V120HDH-G)
吹風機,TESCOM輕量型負離子吹風機TID292TW[TID292TW]
妝前乳/隔離霜,媚點 美肌修色粧前乳(綠)
快煮壺,✨發票保固✨晶工牌 2.5L氣壓式電熱水瓶 熱水瓶 電熱水瓶 熱水壺 氣壓熱水瓶 快煮壺
快煮麵/乾拌麵,麵大師綜合乾拌麵禮盒[3種口味x2包/禮盒]
杏仁奶,[澳洲 SO GOOD] 無糖杏仁奶小包裝組合  (250m
沐浴乳,麗仕 精油香氛沐浴乳媚惑幽香1L
洗面乳,LANEIGE 蘭芝 4合1極淨潔面乳 4ml (加價購專用) 官方旗艦店
卸妝水,Loreal卸妝潔顏水深層
洗衣精,Prosi普洛斯 全系列香水濃縮洗衣凝露1瓶+4包+3合1抗菌濃縮香水洗衣膠球15顆x1包
洗衣粉,藍寶S高效洗衣粉1
洗髮精(嬰幼童/孕婦),No item predicted
面膜,我的心機超能複合保濕安瓶面膜3入_限量組
豆奶/豆乳,義美雞蛋豆奶250ml*6包/組[250ml*6包/組]
豆漿/黑豆漿,808112@M 光泉黑豆漿200ML*6
身體乳液,Vaseline潤膚乳液/蘆薈清爽600ml
防曬,全新L'OREAL PARIS巴黎萊雅活力緊緻抗皺緊緻修護防曬日霜SPF35巴黎萊雅修護防曬日霜50mlSPF35
乳酸菌,原味六效乳酸菌
兒童牙膏,No item predicted
兒童漱口水,百齡雙氟防蛀兒童漱口水500ml-冰淇淋汽水/香檳葡萄
其他地墊(家用),JIAGO 摺疊防水野餐墊沙灘墊150x200cm-七彩條紋
卸甲液,rom&nd 卸甲液 100mL
卸妝乳,No item predicted
卸妝油,【TOKYU HANDS 台隆手創館】muo無添加保濕卸妝油170ml
卸妝棉,BA水嫩卸妝棉
卸妝凝膠,日本酒卸妝凝露
卸妝濕巾,韓國 FROM NATURE 蘆薈保濕卸妝濕巾(30抽)【小三美日】D702484
卸妝霜,No item predicted
卸妝露,No item predicted
咖啡機,【illy】膠囊咖啡機 Y3.2(紅色)
鍋具,740160@EZ內鍋蓋304不鏽鋼 6人份
